destination,route,length
YVQ,"YVQ,YZF,YEG",14.17792104585897
YGT,"YGT,YFB,YVP,YKL,YWK,YYR,YYT",11.759735573823011
YTE,"YTE,YFB,YVP,YKL,YWK,YYR,YYT",10.99189823330644
YUX,"YUX,YFB,YVP,YKL,YWK,YYR,YYT",11.661039375674722
YXP,"YXP,YFB,YVP,YKL,YWK,YYR,YYT",10.834263026687045
YHK,"YHK,YZF,YEG",14.86051817953145
YUT,"YUT,YZS,YTE,YFB,YVP,YKL,YWK,YYR,YYT",12.027395071780994
YZS,"YZS,YTE,YFB,YVP,YKL,YWK,YYR,YYT",11.542569179510888
YTH,"YTH,YWG,YUL",12.819212549896418
YVM,"YVM,YXP,YFB,YVP,YKL,YWK,YYR,YYT",11.12133552902857
YWG,"YWG,YUL",11.725229266233102
BZE,"BZE,MIA",13.9150624561475
FRS,"FRS,BZE,MIA",14.214233061638556
SAP,"SAP,MIA",14.183262502245315
TGU,"TGU,MIA",14.340857479856084
RTB,"RTB,MIA",13.91522650447358
ELL,"ELL,JNB",15.59662863420239
JNB,JNB,15.130891536197069
MGH,"MGH,JNB",16.06956670778307
AMD,"AMD,KWI",12.033864678516373
BLR,BLR,13.432866358926955
BOM,BOM,12.01259924065168
GOI,"GOI,BOM",12.720594458839825
HYD,HYD,12.887071664000334
JAI,"JAI,DEL",11.594020019636284
MAA,MAA,13.716169651694058
PNQ,"PNQ,BOM",12.219594586033462
BBI,"BBI,DEL",13.337376954375353
VTZ,"VTZ,DEL",13.47118962626772
BDQ,"BDQ,DEL",12.531982896695974
COK,"COK,MCT",13.770547068828256
GAU,"GAU,DEL",13.633712323918989
LKO,"LKO,DEL",11.913652431217738
NAG,"NAG,DEL",12.63100997990413
TRV,"TRV,MCT",14.047941016685296
CJB,"CJB,BOM",13.682235001563022
IDR,"IDR,DEL",12.312617566555813
IXC,"IXC,DEL",11.601599684619543
IXJ,"IXJ,SXR,ATQ,ASB",11.306501414137522
PAT,"PAT,DEL",12.635706655118321
SXR,"SXR,ATQ,ASB",11.065751744365464
DIB,"DIB,DEL",14.142572540640302
IMF,"IMF,GAU,DEL",14.09391773727938
IXA,"IXA,CCU,DEL",13.923243904885602
IXB,"IXB,DEL",13.083122326540806
IXR,"IXR,DEL",12.887299789558755
RPR,"RPR,DEL",12.782567194048912
VNS,"VNS,DEL",12.319532252046782
ETH,"ETH,TLV",6.4311705537716986
SDV,"SDV,ETH,TLV",6.905220518706465
SXF,SXF,1.5933799343966542
TBS,"TBS,KUT,KTW",5.97190426016466
CPH,CPH,1.6190526083028758
SGD,"SGD,CPH",1.944636137388149
YHI,"YHI,YCO,YZF,YEG",14.611472869114245
YPC,"YPC,YEV,YVQ,YZF,YEG",16.22814823051875
YSY,"YSY,YHI,YCO,YZF,YEG",15.106715979956892
YUB,"YUB,YEV,YVQ,YZF,YEG",15.131611587345542
ZFM,"ZFM,YEV,YVQ,YZF,YEG",15.112164919729828
KRR,"KRR,PRG",4.967673293385996
PYJ,"PYJ,DME",10.763261969489674
KJA,"KJA,LED",9.429120386350114
AKY,"AKY,RGN,DAC",15.800210521904905
SNW,"SNW,RGN,DAC",15.405437821123233
HEH,"HEH,RGN,DAC",15.693189997306902
MDL,"MDL,RGN,DAC",15.861294179833711
KAW,"KAW,MGZ,TVY,RGN,DAC",16.370679919007014
MGZ,"MGZ,TVY,RGN,DAC",15.927393880540144
NYU,"NYU,RGN,DAC",15.790806108494712
THL,"THL,RGN,DAC",15.912809964378498
TVY,"TVY,RGN,DAC",15.609921546151636
RTW,"RTW,DME",5.40034708013959
EVN,"EVN,PRG",6.043627977610258
RIX,RIX,2.8029815883211913
CJJ,"CJJ,PEK",15.276559074342101
CJU,"CJU,PEK",15.481447621797912
GMP,"GMP,PEK",15.119571707273526
FUK,"FUK,ICN",15.693361402069163
GUM,"GUM,ICN",20.133257414387025
GWT,"GWT,DUS",1.5211970209095234
YAB,"YAB,YFB,YVP,YKL,YWK,YYR,YYT",12.374342430885045
YLC,"YLC,YFB,YVP,YKL,YWK,YYR,YYT",10.539772624535892
YFS,"YFS,YZF,YEG",13.64776547856072
YHY,"YHY,YEG",12.759169114532405
HND,HND,15.971779816367956
KKJ,"KKJ,HND",17.340700795496947
ABL,"ABL,OTZ,ANC,SEA",18.522335422151958
OTZ,"OTZ,ANC,SEA",18.176599062832675
SHG,"SHG,OTZ,ANC,SEA",18.571948820207005
ANC,"ANC,SEA",16.710070057984822
AIN,"AIN,BRW,FAI,SEA",18.511160507648626
ATK,"ATK,BRW,FAI,SEA",18.43907456693608
BRW,"BRW,FAI,SEA",18.282092289029997
ANI,"ANI,ANC,SEA",17.560164206119
CDV,"CDV,YAK,JNU,SEA",16.36907351203182
ENA,"ENA,ANC,SEA",16.868500966819283
HOM,"HOM,ANC,SEA",17.024092635719832
KSM,"KSM,ANC,SEA",17.891533063156896
UNK,"UNK,ANC,SEA",17.759736453707998
VDZ,"VDZ,ANC,SEA",17.04522141769292
CHU,"CHU,ANI,ANC,SEA",17.589048520301425
HCR,"HCR,ANI,ANC,SEA",17.674411591923022
KLG,"KLG,ANI,ANC,SEA",17.631095211104324
RSH,"RSH,ANI,ANC,SEA",17.720407098174313
SHX,"SHX,ANI,ANC,SEA",17.76600256564084
ANV,"ANV,HCR,ANI,ANC,SEA",17.766559243636657
KGX,"KGX,ANV,HCR,ANI,ANC,SEA",17.813699119049755
AUK,"AUK,SXP,KSM,ANC,SEA",18.083291513441015
EMK,"EMK,AUK,SXP,KSM,ANC,SEA",18.107643246378156
SXP,"SXP,KSM,ANC,SEA",18.049681833408414
HPB,"HPB,BET,ANC,SEA",18.184958414113538
VAK,"VAK,BET,ANC,SEA",18.138639069946706
BKC,"BKC,OTZ,ANC,SEA",18.375433394223567
DRG,"DRG,OTZ,ANC,SEA",18.328160073407894
NUI,"NUI,SCC,FAI,SEA",18.09400146798104
PIZ,"PIZ,BRW,FAI,SEA",18.763006806297994
BTI,"BTI,FYU,FAI,SEA",17.987893470706396
SCC,"SCC,FAI,SEA",17.934529467039276
CKD,"CKD,CHU,ANI,ANC,SEA",17.69795182524061
RDV,"RDV,CKD,CHU,ANI,ANC,SEA",17.76818287512249
SLQ,"SLQ,ANI,ANC,SEA",17.77056793141253
ELI,"ELI,KKA,UNK,ANC,SEA",18.06331183098766
KKA,"KKA,UNK,ANC,SEA",17.956597069076526
OME,"OME,ANC,SEA",18.150957059697667
KOT,"KOT,WBB,UNK,ANC,SEA",18.037354631355157
GAL,"GAL,FAI,SEA",17.653379366774168
RBY,"RBY,FAI,SEA",17.537908368934207
HSL,"HSL,TAL,FAI,SEA",17.616906097414162
KAL,"KAL,GAL,FAI,SEA",17.816586390558008
NUL,"NUL,GAL,FAI,SEA",17.74330838508876
GAM,"GAM,OME,ANC,SEA",18.677420542757318
SVA,"SVA,OME,ANC,SEA",18.587157523915963
GLV,"GLV,ELI,KKA,UNK,ANC,SEA",18.123112574710408
WMO,"WMO,GLV,ELI,KKA,UNK,ANC,SEA",18.164315441511164
SCM,"SCM,BET,ANC,SEA",18.162128056153108
KYU,"KYU,FAI,SEA",17.713760484108718
IAN,"IAN,OTZ,ANC,SEA",18.334492725954817
ORV,"ORV,OTZ,ANC,SEA",18.292112629691886
SKK,"SKK,UNK,ANC,SEA",17.855580159202695
WBB,"WBB,UNK,ANC,SEA",17.89942911364734
MOU,"MOU,KSM,ANC,SEA",17.925138479777182
KTS,"KTS,OME,ANC,SEA",18.32263438580405
TLA,"TLA,OME,ANC,SEA",18.303126646635306
WAA,"WAA,OME,ANC,SEA",18.442789757454037
KVL,"KVL,OTZ,ANC,SEA",18.387825082366295
TOG,"TOG,KWN,BET,ANC,SEA",18.154401024784523
MYU,"MYU,BET,ANC,SEA",18.186371855496816
OBU,"OBU,OTZ,ANC,SEA",18.591054586392424
SHH,"SHH,OME,ANC,SEA",18.476748623684216
PHO,"PHO,OTZ,ANC,SEA",18.578312969956905
WLK,"WLK,OTZ,ANC,SEA",18.374922777105052
WTK,"WTK,OTZ,ANC,SEA",18.305738401072027
SRV,"SRV,ANI,ANC,SEA",17.822415163755664
SMK,"SMK,UNK,ANC,SEA",17.890321941110187
CCS,"CCS,PMV,GND,UVF",12.681391011929367
LRM,"LRM,SJU,ANU",12.225053562070034
VLN,"VLN,PMV,GND,UVF",12.863408950451666
BRM,"BRM,PMV,GND,UVF",13.123576109731198
CLT,CLT,10.687499605184394
KIN,KIN,12.53772724824446
MDE,"MDE,CUR,SXM,ANU",14.351838240714647
PBM,"PBM,CAY,ORY",12.956285113827622
POS,POS,11.831593749204663
PAP,"PAP,SDQ,PUJ",12.171834551112774
DYU,"DYU,ROV,KBP",9.085863779782434
ALA,ALA,9.360399894977217
LBD,"LBD,DME",9.017515037439505
FRU,"FRU,DME",9.133504684256486
IKA,IKA,7.36246571030016
IST,IST,4.182611542370337
SGC,"SGC,SVO",7.72544329722633
SHJ,"SHJ,EBL,FRA",9.170407577541292
ACU,"ACU,PAC,BOC,SJO,SDQ,PUJ",15.91816905957376
PAC,"PAC,BOC,SJO,SDQ,PUJ",15.626795334803557
BFQ,"BFQ,PAC,BOC,SJO,SDQ,PUJ",15.984835065349085
JQE,"JQE,PAC,BOC,SJO,SDQ,PUJ",15.99900756546238
CHX,"CHX,BOC,SJO,SDQ,PUJ",15.182285661077099
DAV,"DAV,SJO,SDQ,PUJ",15.191291299203895
GHE,"GHE,PAC,BOC,SJO,SDQ,PUJ",15.903682301736268
MPP,"MPP,PAC,BOC,SJO,SDQ,PUJ",15.957357972374176
OTD,"OTD,PAC,BOC,SJO,SDQ,PUJ",15.741592279797592
SIC,"SIC,PAC,BOC,SJO,SDQ,PUJ",34.458766358699584
PUE,"PUE,PAC,BOC,SJO,SDQ,PUJ",16.001013301374243
PVE,"PVE,PAC,BOC,SJO,SDQ,PUJ",15.779161405771156
PYC,"PYC,PAC,BOC,SJO,SDQ,PUJ",15.875847520425104
SAX,"SAX,PAC,BOC,SJO,SDQ,PUJ",15.931993460180045
AKX,"AKX,DME",6.582228984997895
CSY,"CSY,DME",5.220817899469222
ESL,"ESL,DME",6.062030342481693
GRV,"GRV,DME",6.6626734110462245
IJK,"IJK,LED",5.819920019822588
MCX,"MCX,KRR,PRG",6.17138745710347
PES,"PES,DME",5.481878653153006
PEZ,"PEZ,DME",5.108312424177313
SKX,"SKX,DME",5.0449057403534905
ULV,"ULV,DME",5.349255838967069
VKT,"VKT,SCW,LED",6.896849674622526
VOZ,"VOZ,MUC",4.868790687062629
KUF,"KUF,DME",5.592530778053158
ROV,"ROV,KBP",4.8605769247624195
VOG,"VOG,ROV,KBP",5.488736478917981
IAR,"IAR,LED",4.54722493534392
KRO,"KRO,SVX,LED",7.0418618199085685
KVX,"KVX,LED",5.331916879045451
MQF,"MQF,SVO",6.493649843837085
URJ,"URJ,SVX,LED",7.244960872574655
CNX,"CNX,RGN,DAC",15.578810983504628
AKK,"AKK,ADQ,ANC,SEA",17.612842410948417
LUR,"LUR,OTZ,ANC,SEA",18.61930435548131
TNC,"TNC,OME,ANC,SEA",18.425584798676073
BAV,"BAV,URC,TSE",13.515615359127356
TCZ,"TCZ,CTU",15.199521721131513
DIG,"DIG,CTU",14.685527219257915
DLU,"DLU,CTU",14.912178878373824
SYM,"SYM,KMG,CTU",15.38462557164187
YIC,"YIC,PEK",15.87635757198536
SHA,"SHA,PEK",15.368832769397216
QBC,"QBC,YVR",13.341788028176994
YAA,"YAA,YVR",13.280576872445282
YBL,"YBL,YQQ,YEG",12.872834600570194
YQQ,"YQQ,YEG",12.808902562788829
ZEL,"ZEL,YBL,YQQ,YEG",13.392793459039424
YXC,"YXC,YYC",12.036943005673374
YPW,"YPW,YVR",12.825628912005518
YWL,"YWL,YVR",13.197420844804457
YYJ,"YYJ,YVR",12.733338674426625
YZT,"YZT,YVR",13.197561441576417
YZZ,"YZZ,YVR",13.30429811077294
ZMT,"ZMT,YVR",13.990227613211824
ADA,"ADA,SAW",5.371669022628695
ADB,ADB,4.327057048387465
BJV,BJV,4.515369027988227
DIY,"DIY,ESB,FRA",5.862225849084677
DLM,DLM,4.7035034573133565
ECN,"ECN,AYT",5.410232196868323
ERZ,"ERZ,ESB,FRA",5.905332540882675
EZS,"EZS,ESB,FRA",5.6903013566792815
GNY,"GNY,ESB,FRA",5.731974373900268
GZP,"GZP,IST",5.185508116397098
GZT,"GZT,ESB,FRA",5.6226675149136645
MLX,"MLX,ESB,FRA",5.540745668693495
ODS,"ODS,VIE",3.9165287641437088
TZX,"TZX,AER,KIV",5.653594920206505
MDQ,"MDQ,AEP,GRU",19.24253085538513
PRA,"PRA,AEP,GRU",19.208670687865613
ROS,"ROS,GRU",18.699493585451016
SFN,"SFN,AEP,GRU",19.250031853425597
BHI,"BHI,AEP,GRU",19.55698900196194
REL,"REL,EZE",20.405827654015557
BRC,"BRC,EZE",20.756734082594633
CRD,"CRD,REL,EZE",20.964259640664356
EQS,"EQS,AEP,GRU",21.00336344612662
COR,"COR,GRU",19.03939415712958
MDZ,"MDZ,COR,GRU",19.811618735199346
NQN,"NQN,AEP,GRU",20.262526030824542
RGL,"RGL,CRD,REL,EZE",22.066803157248014
RGA,"RGA,AEP,GRU",22.368514665652246
USH,"USH,EZE",22.492183700622807
YLE,"YLE,YZF,YEG",13.31276408158611
YRA,"YRA,YZF,YEG",13.43325493343128
YSG,"YSG,YZF,YEG",13.367021306249185
AKF,"AKF,BEN,MLA",6.1859082404187
BEN,"BEN,MLA",4.63668288695327
AMM,AMM,6.133935819301934
TIP,TIP,3.9464634940704997
MRA,"MRA,TUN",4.1730097911878055
HBE,"HBE,ATH",5.610953354084506
SFA,"SFA,CDG",3.45482290415117
TOB,"TOB,TUN",5.341696864374766
AET,"AET,FAI,SEA",17.422071096325304
HUS,"HUS,FAI,SEA",17.47979155181084
ARC,"ARC,VEE,FYU,FAI,SEA",17.645282767096493
VEE,"VEE,FYU,FAI,SEA",17.432869212724643
KBC,"KBC,FAI,SEA",17.24628718118353
CGD,"CGD,XIY,HEL",14.864375117167752
LYA,"LYA,PEK",14.802041698544308
HIA,"HIA,PEK",14.802735033240273
HSG,"HSG,ICN",15.744242089323961
IBR,"IBR,NGO,HEL",16.597795470722104
KHH,"KHH,XMN,XIY,HEL",16.643629916265226
TAK,"TAK,ICN",16.040562902825044
NDJ,"NDJ,CDG",7.679804270905883
AZO,"AZO,DTW",10.379670963110396
CHA,"CHA,DCA,EWR",11.207406480151908
CID,"CID,ORD",11.101066595535269
CRW,"CRW,IAD",10.44961669164054
CVG,"CVG,YYZ",10.622775045500719
EVV,"EVV,DTW",11.052039375852493
FWA,"FWA,DTW",10.420608876722138
GSO,"GSO,PHL",10.467816362744413
GSP,"GSP,PHL",10.868298720574554
LAN,"LAN,DTW",10.276511603883945
LEX,"LEX,LGA,BOS",10.850085288960607
MBS,"MBS,DTW",10.341754015376209
MSP,MSP,10.739996819641602
ROA,"ROA,IAD",10.31586351642306
SYR,"SYR,BOS",9.446075091905266
TYS,"TYS,EWR",10.965288409014084
XNA,"XNA,ORD",11.975800350423443
DTW,DTW,10.077909530939845
MSY,"MSY,IAD",12.40170342523586
GFK,"GFK,MSP",11.500311479632852
TVF,"TVF,GFK,MSP",11.625072973157664
LGA,"LGA,BOS",9.232684893264892
MDT,"MDT,BOS",9.635140606691962
MEM,"MEM,CVG,YYZ",11.703101452165225
ACK,"ACK,BOS",8.982026514762557
BOS,BOS,8.738194573176658
EWB,"EWB,MVY,BOS",8.997197960576825
HYA,"HYA,BOS",8.901134722816977
MVY,"MVY,BOS",8.926313362936108
ALB,"ALB,BOS",9.126508030058908
MSS,"MSS,ALB,BOS",9.55524623981177
OGS,"OGS,ALB,BOS",9.548478828787283
AUG,"AUG,BOS",9.135606067365247
AXA,"AXA,ANU",11.230594145412034
SJU,"SJU,ANU",11.713464369638999
BHB,"BHB,BOS",9.263541655470664
BIL,"BIL,MSP",12.739212574825876
GDV,"GDV,BIL,MSP",13.275215989697198
GGW,"GGW,BIL,MSP",13.246517693115582
HVR,"HVR,BIL,MSP",13.268798645346724
OLF,"OLF,BIL,MSP",13.304659561576237
SDY,"SDY,BIL,MSP",13.393301707553203
LEB,"LEB,BOS",9.030901816914355
PVC,"PVC,BOS",8.858646978339443
RKD,"RKD,BOS",9.14441625385468
RUT,"RUT,BOS",9.079048940661556
SLK,"SLK,BOS",9.309261900432718
CGI,"CGI,STL,DTW",11.561922336113918
CPX,"CPX,SJU,ANU",11.838525659931614
EIS,"EIS,SXM,ANU",11.482368091078467
STT,"STT,NEV,ANU",11.544225732265033
HPN,"HPN,MVY,BOS",9.361470053351526
IRK,"IRK,STL,DTW",11.65521964613351
MAZ,"MAZ,SJU,ANU",11.918015739753214
MWA,"MWA,STL,DTW",11.526654930052846
OWB,"OWB,STL,DTW",11.758685202464351
STX,"STX,SXM,ANU",11.523670361365843
VIJ,"VIJ,STT,NEV,ANU",11.642326040562097
VQS,"VQS,STX,SXM,ANU",11.657828157153185
TBN,"TBN,STL,DTW",11.574612906347209
UIN,"UIN,STL,DTW",11.507274342038038
YDQ,"YDQ,YYE,YXJ,YEG",13.421771916506115
YYE,"YYE,YXJ,YEG",12.799586063498216
YOJ,"YOJ,YEG",12.39824928580755
YOP,"YOP,YEG",12.480681707900613
YXJ,"YXJ,YEG",12.283896854936291
YKA,"YKA,YYC",12.443714865689728
YXS,"YXS,YXJ,YEG",12.765283422684242
YLL,"YLL,YYC",12.294589227448752
YQZ,"YQZ,YVR",13.342315709828101
YXT,"YXT,YXS,YXJ,YEG",13.413660339758156
YYD,"YYD,YXS,YXJ,YEG",13.281527818328865
BCV,"BCV,BZE,MIA",14.011731621184177
CUK,"CUK,BZE,MIA",13.975762034304271
SPR,"SPR,BZE,MIA",14.00652877085856
TZA,"TZA,BZE,MIA",13.917068379809777
DGA,"DGA,BZE,MIA",14.022386463038522
PLJ,"PLJ,BZE,MIA",14.101036479017388
CZH,"CZH,SPR,BZE,MIA",14.122965856539683
PND,"PND,PLJ,BZE,MIA",14.21415413662109
GDT,"GDT,PLS,POP,PUJ",12.602158390510958
PLS,"PLS,POP,PUJ",12.399183927051741
SLX,"SLX,GDT,PLS,POP,PUJ",12.625095844405894
ACR,"ACR,SVI,BOG,PUJ",15.408554881051897
LCR,"LCR,ACR,SVI,BOG,PUJ",15.52451366489452
SVI,"SVI,BOG,PUJ",14.739969404177174
ADZ,"ADZ,PTY,PUJ",14.9049579939145
PVA,"PVA,ADZ,PTY,PUJ",15.061807597672216
APO,"APO,BOG,PUJ",14.963331324670209
EOH,"EOH,BOG,PUJ",14.641232474303758
AUC,"AUC,BOG,PUJ",15.020349034122859
BUN,"BUN,BOG,PUJ",14.804026354291437
CZU,"CZU,BOG,PUJ",15.137242049275867
FLA,"FLA,BOG,PUJ",14.887431688389892
IPI,"IPI,BOG,PUJ",15.219157680110962
MVP,"MVP,BOG,PUJ",15.219529431221373
PCR,"PCR,BOG,PUJ",15.511710721699176
PDA,"PDA,BOG,PUJ",15.417189457138445
PSO,"PSO,BOG,PUJ",15.09866354675744
PUU,"PUU,BOG,PUJ",15.145222216191424
RVE,"RVE,BOG,PUJ",14.837002497101423
SJE,"SJE,BOG,PUJ",14.735857938907461
TME,"TME,BOG,PUJ",14.800520148463303
UIB,"UIB,BOG,PUJ",14.74930018692222
VGZ,"VGZ,BOG,PUJ",15.080243567417224
VVC,"VVC,BOG,PUJ",14.393407379207197
BSC,"BSC,EOH,BOG,PUJ",14.973639435628343
GPI,"GPI,CLO,BOG,PUJ",15.052984112442227
NQU,"NQU,EOH,BOG,PUJ",14.967209723782286
LET,"LET,BOG,PUJ",16.076778848203993
LPD,"LPD,LET,BOG,PUJ",16.61170576002746
TCD,"TCD,LET,BOG,PUJ",16.32567583589821
LMC,"LMC,VVC,BOG,PUJ",14.763363796967765
LQM,"LQM,PUU,BOG,PUJ",15.490208885412914
KIV,KIV,3.6221883366242293
BVA,"BVA,MAN",1.2826751243124606
KBP,KBP,3.6313665318522035
OTP,OTP,3.501153860760057
BLA,"BLA,PMV,GND,UVF",12.326982959676002
PMV,"PMV,GND,UVF",12.128016464719199
PTY,"PTY,PUJ",14.128336627534262
PZO,"PZO,PMV,GND,UVF",12.662062057985432
BNS,"BNS,CCS,PMV,GND,UVF",13.37671369509505
MRD,"MRD,CCS,PMV,GND,UVF",13.530504932791331
VLV,"VLV,CCS,PMV,GND,UVF",13.377749969776389
AJL,"AJL,GAU,DEL",14.116431749907917
AUH,AUH,9.187510001749423
ATQ,"ATQ,ASB",10.643650791766134
CCJ,"CCJ,BOM",13.586206363945914
DMM,"DMM,FRA",8.363270876265052
KWI,KWI,7.784637550563347
BAH,BAH,8.483051344917218
BHJ,"BHJ,BOM",12.966916766292297
BHO,"BHO,DEL",12.18696622949619
BHU,"BHU,BOM",12.5202547960133
IXE,"IXE,BOM",13.203853566835365
CMB,CMB,14.517023545762937
DIU,"DIU,BOM",12.466146520804823
DOH,DOH,8.726093589693463
IXU,"IXU,BOM",12.477361005181441
JDH,"JDH,DEL",12.000869007420754
RAJ,"RAJ,BOM",12.710627905707799
RUH,RUH,8.228954102515448
UDR,"UDR,DEL",12.112169894788115
EWR,EWR,9.274822299083896
YYZ,YYZ,9.515694155237203
IXS,"IXS,GAU,DEL",13.954899050516383
IXZ,"IXZ,DEL",15.349541125467603
DED,"DED,DEL",11.555338758239627
GOP,"GOP,DEL",12.303128161584302
IXL,"IXL,SXR,ATQ,ASB",11.492255620244624
PBD,"PBD,BOM",12.74482906857088
RJA,"RJA,HYD",13.483376994844221
IXM,"IXM,HYD",14.30059413153648
TRZ,"TRZ,MAA",14.207889532991246
JSH,"JSH,PVK",4.638598356879831
JKH,"JKH,SKG",4.214014336141343
KLX,KLX,3.972205168699574
SMI,"SMI,SKG",4.378975980804977
AOK,"AOK,ATH",4.707710559860876
KSJ,"KSJ,AOK,ATH",4.7433461811291835
AXD,"AXD,ATH",4.654662777258181
CHQ,CHQ,4.394482611001341
EFL,EFL,3.678466774962386
IEV,IEV,3.5778694039819787
IOA,"IOA,ATH",4.598091872036382
JIK,"JIK,LXS,SKG",4.390527840706795
JKL,"JKL,ATH",4.51795249823255
JNX,"JNX,ATH",4.304305571447367
JSI,"JSI,ATH",4.280368161490851
JSY,"JSY,ATH",4.217363048943324
JTY,"JTY,ATH",4.4796580844441465
KIT,"KIT,KLX",4.180468994505113
LRS,"LRS,ATH",4.483751536460181
LXS,"LXS,SKG",3.9464664827401768
MJT,"MJT,MUC",4.183500355534473
MLO,"MLO,ATH",4.2846233051644775
MRS,MRS,1.654320884563741
NTE,NTE,0.8243308304312829
PAS,"PAS,ATH",4.28614569797382
PHL,PHL,9.488432048277382
SKU,"SKU,SKG",3.966757124415672
SOF,SOF,3.395906468391513
TIA,TIA,3.16019939726121
ZTH,ZTH,3.766922782335008
OPO,OPO,2.1775182561001363
KZS,"KZS,RHO",4.897407684458306
BYC,"BYC,TJA,VVI,MAD",17.91830075238269
SRZ,"SRZ,TDD,CBB,VVI,MAD",18.65320170196786
TJA,"TJA,VVI,MAD",17.722649297412556
CBB,"CBB,VVI,MAD",17.487139682186303
TDD,"TDD,CBB,VVI,MAD",18.018956057583377
CIJ,"CIJ,CBB,VVI,MAD",18.7588051754436
GYA,"GYA,TDD,CBB,VVI,MAD",18.763926533946115
LPB,"LPB,VVI,MAD",17.868033525039657
POI,"POI,LPB,VVI,MAD",18.57827922976617
RIB,"RIB,TDD,CBB,VVI,MAD",18.753145329963317
AGF,"AGF,ORY",1.4860744151760548
DCM,"DCM,ORY",1.5710805728671318
ORY,ORY,0.6130887276810668
AJA,AJA,2.1247356934005244
BVE,BVE,1.2036677602325796
PIS,PIS,0.9194854255087548
CFE,"CFE,ORY",1.167120433222215
SXB,SXB,1.1019907729221232
AUR,"AUR,ORY",1.3236480770231336
BES,BES,0.7463205278333953
LIL,"LIL,NTE",1.6769373822973521
BIQ,BIQ,1.5005480706081593
CFR,"CFR,ORY",0.9649346693776564
ETZ,"ETZ,LYS",1.8870304194398078
FLR,FLR,2.029479646604347
FSC,"FSC,NCE",2.213571421361829
GOT,GOT,1.76723665136009
LAI,"LAI,ORY",1.3256001343318617
LDE,LDE,1.548185467391819
LRH,LRH,0.9963347586434474
LRT,"LRT,ORY",1.350651854324398
MLH,"MLH,ORY",1.285899801348101
PUF,"PUF,ORY",1.6659762868353307
RNS,"RNS,CDG",1.13523515527323
PGF,PGF,1.6790653374735218
RDZ,RDZ,1.3664148225306771
UIP,"UIP,ORY",1.4286697669884605
EBB,EBB,10.830707543335807
PAF,"PAF,EBB",11.28885542164593
BUS,"BUS,DNK,KBP",5.770291220805726
KUT,"KUT,KTW",5.618299941425587
ABE,"ABE,PHL",9.63574270058647
ABI,"ABI,DFW",13.137779067851376
ABQ,"ABQ,MSP",13.368398959964477
PHX,PHX,14.105692460097941
ABZ,ABZ,1.069412987541425
ACT,"ACT,DFW",12.955703328669529
ADL,"ADL,SIN",27.130806956949776
BNE,"BNE,TPE,AMS",27.609806973159216
AEX,"AEX,ATL",12.612702912065751
AGS,"AGS,DCA,EWR",11.062102468969666
DCA,"DCA,EWR",9.807064719107535
AKL,"AKL,NRT",30.69904073420335
PPT,"PPT,LAX",25.619059435219075
ALO,"ALO,ORD",11.201777954382697
AMA,"AMA,MDW,YTZ,YOW",13.043272289813169
AQP,"AQP,LPB,VVI,MAD",18.471624097827565
ART,"ART,PHL",10.25950278189109
ASP,"ASP,DRW,MNL",25.416205671808275
IAD,IAD,9.841635753033339
LHE,LHE,10.514538325656872
AUS,AUS,13.158314474302928
AVL,"AVL,CLT",10.93270326161189
AVP,"AVP,PHL",9.76855825931452
BDA,BDA,9.207704573926238
BDL,"BDL,YUL",9.364280298579557
PIT,"PIT,BOS",10.065800974617709
BFL,"BFL,DEN",14.756439754248321
BGI,BGI,11.263392735971328
BGM,"BGM,PHL",9.933623328416326
BGR,"BGR,LGA,BOS",10.246415043230312
BHD,BHD,0.8371250659557732
BHM,"BHM,LGA,BOS",11.553735150696333
BJX,"BJX,IAH",14.89893315610363
BMI,"BMI,ORD",10.887997306122678
BNA,"BNA,YYZ",11.235618063078373
CBR,"CBR,ADL,SIN",28.747882884265884
CNS,"CNS,HKG",25.31782575434609
TSV,"TSV,CNS,HKG",25.79114496685509
BOI,"BOI,MSP",13.794218702800455
BUF,"BUF,BOS",9.796418741521771
PDX,"PDX,YYC",13.158747662225938
RIC,"RIC,BOS",10.008734389423495
ROC,"ROC,BOS",9.656099879043635
SAN,SAN,14.678276214798968
SEA,SEA,12.834001967605653
BPT,"BPT,DFW",13.440573941952206
BRO,"BRO,IAH",13.77166863667685
BTR,"BTR,ATL",12.474853227559379
BTV,"BTV,LGA,BOS",9.924371057131223
BUR,"BUR,LAS",14.58949845073647
BWI,BWI,9.72770673397183
CAE,"CAE,LGA,BOS",10.888415789268215
CAK,"CAK,BOS",10.207422534191737
CHC,"CHC,BNE,TPE,AMS",31.77286138975375
CHO,"CHO,IAD",10.049463714387434
CHS,"CHS,BOS",10.934411609217289
CLE,"CLE,YYZ",10.03343051522306
CLL,"CLL,IAH",13.140820226331796
CMH,"CMH,YYZ",10.332665569594738
DAB,"DAB,CLT",11.805910216874627
DAY,"DAY,CLE,YYZ",10.468398187076698
DEN,DEN,12.495212972644023
DSM,"DSM,MSP",11.363315678360333
EWN,"EWN,CLT",11.279084623936797
FAY,"FAY,DCA,EWR",10.572841225470878
FLO,"FLO,CLT",10.953673608646135
GCM,"GCM,NAS",12.892260354438646
GPT,"GPT,ATL",12.216590826347264
HHH,"HHH,DCA,EWR",11.158114606747743
HSV,"HSV,IAD",11.437332084429244
HTS,"HTS,CLT",11.318987114179809
IAH,IAH,12.942565894279006
